name,trace_id,batch_id,status,latency,total_tokens,prompt_tokens,completion_tokens,total_cost,prompt_cost,completion_cost,parameters,processor,model
d1b7_tpusg,d1b7c1a1,codestral_e6d3_tpusg,success,52.51,8875,6144,2731,0.0,0,0,T,tpusg,codestral
6cc9_tpusg,6cc9d4aa,codestral_e6d3_tpusg,failure,105.66,15814,10240,5574,0.0,0,0,T,tpusg,codestral
7aa0_tpusg,7aa02ae1,codestral_e6d3_tpusg,failure,71.01,13858,10240,3618,0.0,0,0,T,tpusg,codestral
6dc1_tpusg,6dc18df5,codestral_e6d3_tpusg,failure,44.36,12364,10240,2124,0.0,0,0,T,tpusg,codestral
77f0_tpusg,77f078d2,codestral_e6d3_tpusg,failure,70.5,13824,10240,3584,0.0,0,0,T,tpusg,codestral
b42f_tpusg,b42f9c07,codestral_e6d3_tpusg,failure,73.56,14000,10240,3760,0.0,0,0,T,tpusg,codestral
1979_tpusg,19790f0a,codestral_e6d3_tpusg,failure,45.44,12421,10240,2181,0.0,0,0,T,tpusg,codestral
3a97_tpusg,3a97fc61,codestral_e6d3_tpusg,success,73.21,12010,8192,3818,0.0,0,0,T,tpusg,codestral
e6c6_tpusg,e6c68b2b,codestral_e6d3_tpusg,success,62.41,9430,6144,3286,0.0,0,0,T,tpusg,codestral
604f_tpusg,604fa2cb,codestral_e6d3_tpusg,success,54.34,8977,6144,2833,0.0,0,0,T,tpusg,codestral
0cb0_tpusg,0cb09b9c,gemma3:27b_04fd_tpusg,failure,183.62,15480,10158,5322,0.0,0,0,F,tpusg,gemma3
4931_tpusg,493141d8,gemma3:27b_04fd_tpusg,failure,152.46,15648,10158,5490,0.0,0,0,F,tpusg,gemma3
9455_tpusg,94553bd3,gemma3:27b_04fd_tpusg,failure,154.36,15723,10158,5565,0.0,0,0,F,tpusg,gemma3
2b83_tpusg,2b830517,gemma3:27b_04fd_tpusg,failure,146.38,15422,10158,5264,0.0,0,0,F,tpusg,gemma3
d0b5_tpusg,d0b56e1d,gemma3:27b_04fd_tpusg,failure,148.85,15514,10158,5356,0.0,0,0,F,tpusg,gemma3
c956_tpusg,c956f84e,gemma3:27b_04fd_tpusg,failure,145.48,15379,10158,5221,0.0,0,0,F,tpusg,gemma3
e845_tpusg,e8454610,gemma3:27b_04fd_tpusg,failure,156.94,15824,10158,5666,0.0,0,0,F,tpusg,gemma3
fd40_tpusg,fd403fc0,gemma3:27b_04fd_tpusg,failure,148.18,15484,10158,5326,0.0,0,0,F,tpusg,gemma3
9068_tpusg,90680e9a,gemma3:27b_04fd_tpusg,failure,155.97,15793,10158,5635,0.0,0,0,F,tpusg,gemma3
38b6_tpusg,38b6e653,gemma3:27b_04fd_tpusg,failure,116.28,12287,8110,4177,0.0,0,0,F,tpusg,gemma3
62d8_tpusg,62d8652c,gemma3:27b_04fd_tpusg,failure,146.89,15434,10158,5276,0.0,0,0,F,tpusg,gemma3
5f1d_tpusg,5f1d4ea8,gemma3:27b_04fd_tpusg,failure,137.84,15090,10158,4932,0.0,0,0,F,tpusg,gemma3
7be2_tpusg,7be24bc5,gemma3:27b_04fd_tpusg,failure,151.61,15621,10158,5463,0.0,0,0,F,tpusg,gemma3
a7b0_tpusg,a7b08e90,gemma3:27b_04fd_tpusg,success,87.37,9202,6062,3140,0.0,0,0,F,tpusg,gemma3
470d_tpusg,470d8057,gemma3:27b_04fd_tpusg,success,156.53,15810,10158,5652,0.0,0,0,F,tpusg,gemma3
613e_tpusg,613e3500,gemma3:27b_04fd_tpusg,failure,154.04,15717,10158,5559,0.0,0,0,F,tpusg,gemma3
cd92_tpusg,cd923ebe,gemma3:27b_04fd_tpusg,failure,143.7,15314,10158,5156,0.0,0,0,F,tpusg,gemma3
9d4b_tpusg,9d4b96e2,gemma3:27b_04fd_tpusg,failure,141.68,15237,10158,5079,0.0,0,0,F,tpusg,gemma3
46aa_tpusg,46aa2a73,gemma3:27b_04fd_tpusg,failure,154.12,15719,10158,5561,0.0,0,0,F,tpusg,gemma3
80c1_tpusg,80c14300,gemma3:27b_04fd_tpusg,failure,150.14,15562,10158,5404,0.0,0,0,F,tpusg,gemma3
f836_tpusg,f836fb10,gemma3:27b_04fd_tpusg,failure,162.9,16061,10158,5903,0.0,0,0,F,tpusg,gemma3
86dd_tpusg,86ddf27b,gemma3:27b_04fd_tpusg,failure,155.32,15764,10158,5606,0.0,0,0,F,tpusg,gemma3
8735_tpusg,8735fe55,gemma3:27b_04fd_tpusg,failure,140.36,15187,10158,5029,0.0,0,0,F,tpusg,gemma3
4a65_tpusg,4a65e9b4,gemma3:27b_04fd_tpusg,failure,160.78,15981,10158,5823,0.0,0,0,F,tpusg,gemma3
ecf2_tpusg,ecf2b140,gemma3:27b_04fd_tpusg,failure,165.5,16162,10158,6004,0.0,0,0,F,tpusg,gemma3
5a0b_tpusg,5a0bac0f,gemma3:27b_04fd_tpusg,failure,151.68,15624,10158,5466,0.0,0,0,F,tpusg,gemma3
7246_tpusg,72460b7c,gemma3:27b_04fd_tpusg,failure,152.22,15646,10158,5488,0.0,0,0,F,tpusg,gemma3
285d_tpusg,285d4385,gemma3:27b_04fd_tpusg,failure,152.23,15646,10158,5488,0.0,0,0,F,tpusg,gemma3
c671_tpusg,c671d96f,gemma3:27b_04fd_tpusg,failure,154.66,15738,10158,5580,0.0,0,0,F,tpusg,gemma3
bf28_tpusg,bf281dd8,gemma3:27b_04fd_tpusg,failure,134.82,14975,10158,4817,0.0,0,0,F,tpusg,gemma3
8eab_pysg,8eabe42b,gemma3:27b_3888_psg,failure,98.97,13378,9913,3465,0.0,0,0,T,psg,gemma3
e38a_pysg,e38afa2a,gemma3:27b_3888_psg,failure,102.43,13512,9913,3599,0.0,0,0,T,psg,gemma3
3f62_pysg,3f6211d5,gemma3:27b_3888_psg,failure,103.39,13545,9913,3632,0.0,0,0,T,psg,gemma3
a9c1_pysg,a9c11dd3,gemma3:27b_3888_psg,failure,102.34,13507,9913,3594,0.0,0,0,T,psg,gemma3
f22b_pysg,f22bb624,gemma3:27b_3888_psg,failure,100.72,13442,9913,3529,0.0,0,0,T,psg,gemma3
631a_pysg,631a5bb1,gemma3:27b_3888_psg,failure,106.52,13665,9913,3752,0.0,0,0,T,psg,gemma3
9b8b_pysg,9b8b1833,gemma3:27b_3888_psg,success,79.28,10643,7865,2778,0.0,0,0,T,psg,gemma3
9980_pysg,9980b05a,gemma3:27b_3888_psg,success,75.63,10499,7865,2634,0.0,0,0,T,psg,gemma3
a65e_pysg,a65e088f,gemma3:27b_3888_psg,success,96.08,13268,9913,3355,0.0,0,0,T,psg,gemma3
12b9_pysg,12b9d812,gemma3:27b_3888_psg,failure,99.03,13380,9913,3467,0.0,0,0,T,psg,gemma3
ccf1_pysg,ccf17d0e,gemma3:27b_3888_psg,success,83.57,10807,7865,2942,0.0,0,0,T,psg,gemma3
77ee_pysg,77eee57e,gemma3:27b_3888_psg,failure,102.84,13523,9913,3610,0.0,0,0,T,psg,gemma3
1557_pysg,15572afc,gemma3:27b_3888_psg,success,83.88,10817,7865,2952,0.0,0,0,T,psg,gemma3
275c_pysg,275c50d4,gemma3:27b_3888_psg,success,95.29,13240,9913,3327,0.0,0,0,T,psg,gemma3
0dd2_pysg,0dd22e36,gemma3:27b_3888_psg,success,100.87,13449,9913,3536,0.0,0,0,T,psg,gemma3
bb7f_pysg,bb7fa659,gemma3:27b_3888_psg,success,94.92,13223,9913,3310,0.0,0,0,T,psg,gemma3
4266_pysg,4266afe5,gemma3:27b_3888_psg,success,102.11,13499,9913,3586,0.0,0,0,T,psg,gemma3
0ceb_pysg,0ceb5d46,gemma3:27b_3888_psg,success,77.95,10592,7865,2727,0.0,0,0,T,psg,gemma3
0323_pysg,032303f5,gemma3:27b_3888_psg,failure,103.28,13535,9913,3622,0.0,0,0,T,psg,gemma3
fb81_pysg,fb812b1c,gemma3:27b_3888_psg,failure,105.67,13633,9913,3720,0.0,0,0,T,psg,gemma3
e74d_pysg,e74dc846,gemma3:27b_3888_psg,success,96.77,13296,9913,3383,0.0,0,0,T,psg,gemma3
c0a2_pysg,c0a24fb3,gemma3:27b_3888_psg,success,77.43,10572,7865,2707,0.0,0,0,T,psg,gemma3
2b20_pysg,2b200d1a,gemma3:27b_3888_psg,success,98.66,13368,9913,3455,0.0,0,0,T,psg,gemma3
c0a4_pysg,c0a42954,gemma3:27b_3888_psg,success,97.44,13313,9913,3400,0.0,0,0,T,psg,gemma3
fd29_pysg,fd29cff2,gemma3:27b_3888_psg,success,102.01,13497,9913,3584,0.0,0,0,T,psg,gemma3
